,Year,Competition,Round,Rank,Name,Result
221,2025,IFSC World Cup Chamonix,Q,8,Hannes Van Duysen,7.0  37+ (5)R1 45+ (7)R2
222,2025,IFSC World Cup Chamonix,Q,9,Giovanni Placci,9.67  35+ (10)R1 43+ (8)R2
223,2025,IFSC World Cup Chamonix,Q,10,Shion Omata,10.75  37+ (5)R1 39+ (11)R2
224,2025,IFSC World Cup Chamonix,Q,11,Yannick Flohé,11.75  33 (20)R1 46 (6)R2
225,2025,IFSC World Cup Chamonix,Q,12,Colin Duffy,13.47  35+ (10)R1 39+ (11)R2
226,2025,IFSC World Cup Chamonix,Q,13,Sam Avezou,16.75  33+ (15)R1 39+ (11)R2
227,2025,IFSC World Cup Chamonix,Q,13,Jesse Grupper,16.75  33+ (15)R1 39+ (11)R2
228,2025,IFSC World Cup Chamonix,Q,13,Yufei Pan,16.75  33+ (15)R1 39+ (11)R2
229,2025,IFSC World Cup Chamonix,Q,16,Alexander Megos,19.2  35+ (10)R1 30+ (30)R2
230,2025,IFSC World Cup Chamonix,Q,17,Yannick Nagel,19.48  33 (20)R1 39+ (11)R2
231,2025,IFSC World Cup Chamonix,Q,18,Martin Stranik,20.2  27 (48)R1 43+ (8)R2
232,2025,IFSC World Cup Chamonix,Q,19,Hyunseung Noh,20.82  33+ (15)R1 37+ (24)R2
233,2025,IFSC World Cup Chamonix,Q,20,Filip Schenk,20.87  35 (13)R1 30+ (30)R2
234,2025,IFSC World Cup Chamonix,Q,21,Max Bertone,21.82  33+ (15)R1 37 (28)R2
235,2025,IFSC World Cup Chamonix,Q,22,Guillermo Peinado Franganillo,22.43  32 (29)R1 39+ (11)R2
236,2025,IFSC World Cup Chamonix,Q,23,Jonas Utelli,23.0  33 (20)R1 38 (23)R2
237,2025,IFSC World Cup Chamonix,Q,24,Stefano Ghisolfi,23.69  31+ (33)R1 39+ (11)R2
238,2025,IFSC World Cup Chamonix,Q,25,Joaquin Urrutia,24.22  33 (20)R1 37+ (24)R2
239,2025,IFSC World Cup Chamonix,Q,26,Jules Marchaland,25.37  29+ (37)R1 39+ (11)R2
240,2025,IFSC World Cup Chamonix,Q,27,Jakub Konecny,26.48  32+ (27)R1 37+ (24)R2
241,2025,IFSC World Cup Chamonix,Q,28,Kibeom Kwon,26.94  28+ (42)R1 39+ (11)R2
242,2025,IFSC World Cup Chamonix,Q,29,Nino Grünenfelder,28.12  34 (14)R1 28+ (54)R2
243,2025,IFSC World Cup Chamonix,Q,30,Pierre Marzullo,31.96  32 (29)R1 30+ (30)R2
244,2025,IFSC World Cup Chamonix,Q,31,Giorgio Tomatis,33.5  28+ (42)R1 37+ (24)R2
245,2025,IFSC World Cup Chamonix,Q,32,Ties Vancraeynest,33.57  33 (20)R1 29+ (48)R2
246,2025,IFSC World Cup Chamonix,Q,33,Victor Guillermin,34.19  32+ (27)R1 30 (38)R2
247,2025,IFSC World Cup Chamonix,Q,34,Younès Aubert Masmoudi,34.58  33 (20)R1 29 (51)R2
248,2025,IFSC World Cup Chamonix,Q,34,Zento Murashita,34.58  33 (20)R1 29 (51)R2
249,2025,IFSC World Cup Chamonix,Q,36,Paul Jenft,36.0  32 (29)R1 30 (38)R2
250,2025,IFSC World Cup Chamonix,Q,37,Matteo Reusa,36.15  29+ (37)R1 30+ (30)R2
